"zip","name","emp_nf","emp","qp1_nf","qp1","ap_nf","ap","est","city","stabbr","cty_name"
"44181","CLEVELAND, OH","G",128,"H",1120,"H",4041,6,"CLEVELAND","OH","CUYAHOGA"
"44195","CLEVELAND, OH","J",29601,"J",593187,"J",2480376,22,"CLEVELAND","OH","CUYAHOGA"
"44199","CLEVELAND, OH","H",127,"J",1877,"H",6344,15,"CLEVELAND","OH","CUYAHOGA"
"44201","ATWATER, OH","H",216,"G",1335,"H",7652,69,"ATWATER","OH","PORTAGE"
"44202","AURORA, OH","G",8999,"G",98668,"G",429229,495,"AURORA","OH","PORTAGE"
"44203","BARBERTON, OH","H",13583,"H",161495,"H",621853,746,"BARBERTON","OH","SUMMIT"
"44210","BATH, OH","G",464,"G",3621,"G",14687,32,"BATH","OH","SUMMIT"
"44212","BRUNSWICK, OH","G",9074,"G",78620,"G",350650,747,"BRUNSWICK","OH","MEDINA"
"44214","BURBANK, OH","G",877,"G",4567,"G",20106,70,"BURBANK","OH","WAYNE"
"44215","CHIPPEWA LAKE, OH","H",103,"G",791,"G",3598,20,"CHIPPEWA LAKE","OH","MEDINA"
"44216","CLINTON, OH","G",623,"G",6317,"G",28934,116,"CLINTON","OH","SUMMIT"
"44217","CRESTON, OH","H",575,"H",4007,"H",16361,49,"CRESTON","OH","WAYNE"
"44221","CUYAHOGA FALLS, OH","G",8614,"G",63953,"G",266142,575,"CUYAHOGA FALLS","OH","SUMMIT"
"44222","CUYAHOGA FALLS, OH","J",111,"J",1427,"J",5475,4,"CUYAHOGA FALLS","OH","SUMMIT"
"44223","CUYAHOGA FALLS, OH","G",10114,"G",108079,"G",447913,439,"CUYAHOGA FALLS","OH","SUMMIT"
"44224","STOW, OH","G",12920,"G",127531,"G",557274,892,"STOW","OH","SUMMIT"
"44230","DOYLESTOWN, OH","G",825,"G",5664,"G",25596,109,"DOYLESTOWN","OH","WAYNE"
"44231","GARRETTSVILLE, OH","G",1115,"G",8671,"G",36362,141,"GARRETTSVILLE","OH","PORTAGE"
"44232","GREEN, OH","H",227,"J",2493,"J",10278,13,"GREEN","OH","SUMMIT"
"44233","HINCKLEY, OH","G",1698,"H",17562,"H",84727,214,"HINCKLEY","OH","MEDINA"
"44234","HIRAM, OH","G",1902,"H",18314,"H",80159,53,"HIRAM","OH","PORTAGE"
"44235","HOMERVILLE, OH","J",20,"H",236,"H",974,7,"HOMERVILLE","OH","MEDINA"
"44236","HUDSON, OH","G",14164,"G",191021,"G",793175,893,"HUDSON","OH","SUMMIT"
"44237","HUDSON, OH","J",1388,"J",21119,"J",76394,9,"HUDSON","OH","SUMMIT"
"44240","KENT, OH","G",12907,"G",141810,"G",552968,830,"KENT","OH","PORTAGE"
"44241","STREETSBORO, OH","G",9693,"G",114542,"G",463488,397,"STREETSBORO","OH","PORTAGE"
"44242","KENT, OH","J",134,"J",727,"J",3136,6,"KENT","OH","PORTAGE"
"44250","LAKEMORE, OH","G",108,"H",682,"G",2833,13,"LAKEMORE","OH","SUMMIT"
"44251","WESTFIELD CENTER, OH","J",1473,"J",46726,"J",138054,15,"WESTFIELD CENTER","OH","MEDINA"
"44253","LITCHFIELD, OH","G",311,"G",2640,"G",12023,61,"LITCHFIELD","OH","MEDINA"
"44254","LODI, OH","G",1318,"H",14982,"H",53709,90,"LODI","OH","MEDINA"
"44255","MANTUA, OH","G",1894,"G",18116,"G",76425,168,"MANTUA","OH","PORTAGE"
"44256","MEDINA, OH","G",23239,"G",231400,"G",971846,1645,"MEDINA","OH","MEDINA"
"44258","MEDINA, OH","J",821,"J",10428,"J",47046,11,"MEDINA","OH","MEDINA"
"44260","MOGADORE, OH","G",3509,"G",38478,"G",156909,193,"MOGADORE","OH","PORTAGE"
"44262","MUNROE FALLS, OH","H",875,"H",11768,"H",49948,89,"MUNROE FALLS","OH","SUMMIT"
"44264","PENINSULA, OH","G",1475,"G",12192,"G",50446,108,"PENINSULA","OH","SUMMIT"
"44265","RANDOLPH, OH","J",958,"J",11929,"J",51348,22,"RANDOLPH","OH","PORTAGE"
"44266","RAVENNA, OH","G",8668,"H",79150,"H",338285,559,"RAVENNA","OH","PORTAGE"
"44270","RITTMAN, OH","G",1448,"G",13914,"G",64098,122,"RITTMAN","OH","WAYNE"
"44272","ROOTSTOWN, OH","H",806,"G",6155,"G",25845,95,"ROOTSTOWN","OH","PORTAGE"
"44273","SEVILLE, OH","G",1723,"G",17441,"G",69622,163,"SEVILLE","OH","MEDINA"
"44274","SHARON CENTER, OH","H",963,"H",14249,"H",61128,29,"SHARON CENTER","OH","MEDINA"
"44275","SPENCER, OH","J",271,"H",2400,"H",11562,53,"SPENCER","OH","MEDINA"
"44276","STERLING, OH","G",185,"G",1326,"G",5549,32,"STERLING","OH","WAYNE"
"44278","TALLMADGE, OH","G",6983,"G",72054,"G",296235,481,"TALLMADGE","OH","SUMMIT"
"44280","VALLEY CITY, OH","H",3901,"H",55619,"H",244514,205,"VALLEY CITY","OH","MEDINA"
"44281","WADSWORTH, OH","G",9591,"G",99062,"G",394997,638,"WADSWORTH","OH","MEDINA"
"44282","WADSWORTH, OH","G",85,"H",920,"H",4394,8,"WADSWORTH","OH","MEDINA"
"44286","RICHFIELD, OH","G",7194,"G",130805,"G",508073,281,"RICHFIELD","OH","SUMMIT"
"44287","WEST SALEM, OH","G",962,"H",10807,"G",40285,99,"WEST SALEM","OH","WAYNE"
"44288","WINDHAM, OH","H",324,"H",4007,"H",14843,41,"WINDHAM","OH","PORTAGE"
"44301","AKRON, OH","G",2516,"G",31542,"G",122199,195,"AKRON","OH","SUMMIT"
"44302","AKRON, OH","H",1061,"H",10356,"H",43742,76,"AKRON","OH","SUMMIT"
"44303","AKRON, OH","G",2695,"H",23041,"H",92477,190,"AKRON","OH","SUMMIT"
"44304","AKRON, OH","H",2798,"H",33620,"G",138311,153,"AKRON","OH","SUMMIT"
"44305","AKRON, OH","G",4416,"G",48549,"G",205618,290,"AKRON","OH","SUMMIT"
"44306","AKRON, OH","G",8154,"H",108140,"H",438222,371,"AKRON","OH","SUMMIT"
"44307","AKRON, OH","H",6807,"J",100570,"J",438661,103,"AKRON","OH","SUMMIT"
"44308","AKRON, OH","H",11262,"G",283707,"G",875400,361,"AKRON","OH","SUMMIT"
"44309","AKRON, OH","J",4603,"J",57161,"J",241818,17,"AKRON","OH","SUMMIT"
"44310","AKRON, OH","G",9523,"G",106763,"G",470181,532,"AKRON","OH","SUMMIT"
"44311","AKRON, OH","G",6395,"H",102406,"G",394161,279,"AKRON","OH","SUMMIT"
"44312","AKRON, OH","G",10135,"G",77686,"G",329861,639,"AKRON","OH","SUMMIT"
"44313","AKRON, OH","G",6411,"H",71614,"H",264008,459,"AKRON","OH","SUMMIT"
"44314","AKRON, OH","G",3260,"G",32481,"G",139226,217,"AKRON","OH","SUMMIT"
"44316","AKRON, OH","J",3052,"J",165107,"J",392168,10,"AKRON","OH","SUMMIT"
"44317","AKRON, OH","J",593,"J",10853,"J",32361,21,"AKRON","OH","SUMMIT"
"44319","AKRON, OH","G",7214,"G",50521,"G",225739,572,"AKRON","OH","SUMMIT"
"44320","AKRON, OH","G",5303,"H",85342,"H",279939,319,"AKRON","OH","SUMMIT"
"44321","AKRON, OH","G",4113,"H",45807,"H",194908,301,"AKRON","OH","SUMMIT"
"44325","AKRON, OH","H",269,"J",1983,"J",8533,10,"AKRON","OH","SUMMIT"
"44333","AKRON, OH","G",22882,"G",273902,"G",1083883,1205,"AKRON","OH","SUMMIT"
"44334","FAIRLAWN, OH","H",51,"J",226,"H",941,10,"FAIRLAWN","OH","SUMMIT"
"44401","BERLIN CENTER, OH","J",163,"H",841,"H",5014,36,"BERLIN CENTER","OH","MAHONING"
"44402","BRISTOLVILLE, OH","H",158,"H",1072,"H",5389,31,"BRISTOLVILLE","OH","TRUMBULL"
"44403","BROOKFIELD, OH","G",1100,"G",11590,"G",50891,92,"BROOKFIELD","OH","TRUMBULL"
"44404","BURGHILL, OH","G",34,"H",177,"H",776,6,"BURGHILL","OH","TRUMBULL"
"44405","CAMPBELL, OH","G",299,"G",2054,"G",11788,57,"CAMPBELL","OH","MAHONING"
"44406","CANFIELD, OH","G",6761,"G",69118,"G",286885,650,"CANFIELD","OH","MAHONING"
"44408","COLUMBIANA, OH","G",4789,"G",41610,"G",173707,301,"COLUMBIANA","OH","COLUMBIANA"
"44410","CORTLAND, OH","G",3124,"G",25165,"G",110869,303,"CORTLAND","OH","TRUMBULL"
"44411","DEERFIELD, OH","G",161,"G",1394,"H",5650,20,"DEERFIELD","OH","PORTAGE"
"44412","DIAMOND, OH","G",175,"G",1228,"G",5115,29,"DIAMOND","OH","PORTAGE"
"44413","EAST PALESTINE, OH","H",1161,"H",8190,"H",34286,123,"EAST PALESTINE","OH","COLUMBIANA"
"44416","ELLSWORTH, OH","J",19,"J",63,"J",246,5,"ELLSWORTH","OH","MAHONING"
"44417","FARMDALE, OH","J",37,"H",284,"H",1594,19,"FARMDALE","OH","TRUMBULL"
"44418","FOWLER, OH","H",137,"H",1104,"H",4663,19,"FOWLER","OH","TRUMBULL"
"44420","GIRARD, OH","G",4875,"G",52708,"G",218618,263,"GIRARD","OH","TRUMBULL"
"44422","GREENFORD, OH","J",49,"J",359,"J",1304,5,"GREENFORD","OH","MAHONING"
"44423","HANOVERTON, OH","H",302,"H",1449,"H",6091,31,"HANOVERTON","OH","COLUMBIANA"
"44424","HARTFORD, OH","J",92,"J",771,"J",3734,6,"HARTFORD","OH","TRUMBULL"
"44425","HUBBARD, OH","G",2953,"G",23280,"G",101232,280,"HUBBARD","OH","TRUMBULL"
"44427","KENSINGTON, OH","J",56,"G",687,"G",3341,21,"KENSINGTON","OH","COLUMBIANA"
"44428","KINSMAN, OH","G",512,"G",4022,"G",17161,58,"KINSMAN","OH","TRUMBULL"
"44429","LAKE MILTON, OH","G",286,"G",1584,"G",6716,45,"LAKE MILTON","OH","MAHONING"
"44430","LEAVITTSBURG, OH","G",188,"G",1199,"G",5047,27,"LEAVITTSBURG","OH","TRUMBULL"
"44431","LEETONIA, OH","G",563,"G",6389,"G",26054,69,"LEETONIA","OH","COLUMBIANA"
"44432","LISBON, OH","G",2352,"G",17275,"G",74119,193,"LISBON","OH","COLUMBIANA"
"44436","LOWELLVILLE, OH","G",765,"G",9082,"G",45641,55,"LOWELLVILLE","OH","MAHONING"
"44437","MC DONALD, OH","G",296,"G",2882,"G",11380,38,"MC DONALD","OH","TRUMBULL"
"44438","MASURY, OH","G",707,"G",6587,"G",27887,52,"MASURY","OH","TRUMBULL"
"44439","MESOPOTAMIA, OH","J",26,"J",80,"J",351,3,"MESOPOTAMIA","OH","TRUMBULL"
"44440","MINERAL RIDGE, OH","H",460,"G",4892,"G",21017,61,"MINERAL RIDGE","OH","TRUMBULL"
"44441","NEGLEY, OH","G",147,"H",1474,"G",6865,18,"NEGLEY","OH","COLUMBIANA"
"44442","NEW MIDDLETOWN, OH","H",555,"H",3605,"H",17326,60,"NEW MIDDLETOWN","OH","MAHONING"
"44443","NEW SPRINGFIELD, OH","G",427,"G",3383,"G",15244,54,"NEW SPRINGFIELD","OH","MAHONING"
"44444","NEWTON FALLS, OH","G",1219,"H",9103,"H",37771,133,"NEWTON FALLS","OH","TRUMBULL"
"44445","NEW WATERFORD, OH","G",505,"H",5641,"G",19921,43,"NEW WATERFORD","OH","COLUMBIANA"
"44446","NILES, OH","G",9183,"H",70687,"H",296834,508,"NILES","OH","TRUMBULL"
"44449","NORTH BENTON, OH","J",99,"H",525,"H",2837,12,"NORTH BENTON","OH","PORTAGE"
"44450","NORTH BLOOMFIELD, OH","G",163,"G",1180,"H",5510,24,"NORTH BLOOMFIELD","OH","TRUMBULL"
"44451","NORTH JACKSON, OH","G",3142,"H",32858,"H",130550,120,"NORTH JACKSON","OH","MAHONING"
"44452","NORTH LIMA, OH","G",2091,"G",21597,"G",90640,142,"NORTH LIMA","OH","MAHONING"
"44453","ORANGEVILLE, OH","G",14,"H",48,"G",219,6,"ORANGEVILLE","OH","TRUMBULL"
"44454","PETERSBURG, OH","J",37,"J",378,"J",1432,9,"PETERSBURG","OH","MAHONING"
"44455","ROGERS, OH","H",243,"H",1534,"H",6655,24,"ROGERS","OH","COLUMBIANA"
"44460","SALEM, OH","G",10943,"G",97245,"G",411912,594,"SALEM","OH","COLUMBIANA"
"44470","SOUTHINGTON, OH","G",164,"G",953,"G",4375,36,"SOUTHINGTON","OH","TRUMBULL"
"44471","STRUTHERS, OH","G",1825,"H",16035,"H",65679,134,"STRUTHERS","OH","MAHONING"
"44473","VIENNA, OH","H",1403,"J",14321,"J",62562,98,"VIENNA","OH","TRUMBULL"
"44481","WARREN, OH","G",4460,"H",78158,"G",198959,266,"WARREN","OH","TRUMBULL"
"44482","WARREN, OH","H",299,"G",4305,"G",15881,24,"WARREN","OH","TRUMBULL"
"44483","WARREN, OH","G",12859,"G",125428,"G",500744,580,"WARREN","OH","TRUMBULL"
"44484","WARREN, OH","G",9164,"G",76926,"G",319133,538,"WARREN","OH","TRUMBULL"
"44485","WARREN, OH","G",1737,"H",15982,"H",65420,119,"WARREN","OH","TRUMBULL"
"44490","WASHINGTONVILLE, OH","G",60,"G",498,"H",2030,11,"WASHINGTONVILLE","OH","COLUMBIANA"
"44491","WEST FARMINGTON, OH","G",166,"G",1104,"G",5894,39,"WEST FARMINGTON","OH","TRUMBULL"
"44501","YOUNGSTOWN, OH","H",2797,"H",38559,"H",157138,33,"YOUNGSTOWN","OH","MAHONING"
"44502","YOUNGSTOWN, OH","G",4166,"G",48993,"G",180213,229,"YOUNGSTOWN","OH","MAHONING"
"44503","YOUNGSTOWN, OH","G",4377,"G",60501,"G",228029,181,"YOUNGSTOWN","OH","MAHONING"
"44504","YOUNGSTOWN, OH","G",1677,"H",22962,"H",87943,59,"YOUNGSTOWN","OH","MAHONING"
"44505","YOUNGSTOWN, OH","G",6782,"G",62273,"G",257321,416,"YOUNGSTOWN","OH","MAHONING"
"44506","YOUNGSTOWN, OH","G",362,"G",3463,"G",14640,31,"YOUNGSTOWN","OH","MAHONING"
"44507","YOUNGSTOWN, OH","G",1164,"G",9653,"G",37429,81,"YOUNGSTOWN","OH","MAHONING"
"44509","YOUNGSTOWN, OH","G",2658,"G",28495,"G",119325,215,"YOUNGSTOWN","OH","MAHONING"
"44510","YOUNGSTOWN, OH","G",1599,"H",26380,"H",104726,46,"YOUNGSTOWN","OH","MAHONING"
"44511","YOUNGSTOWN, OH","G",1162,"G",6910,"G",31438,134,"YOUNGSTOWN","OH","MAHONING"
"44512","YOUNGSTOWN, OH","G",23576,"G",210449,"G",865944,1392,"YOUNGSTOWN","OH","MAHONING"
"44513","YOUNGSTOWN, OH","H",593,"H",4689,"H",19321,17,"YOUNGSTOWN","OH","MAHONING"
"44514","YOUNGSTOWN, OH","G",6531,"G",44835,"G",194485,519,"YOUNGSTOWN","OH","MAHONING"
"44515","YOUNGSTOWN, OH","G",11740,"G",93450,"G",394451,622,"YOUNGSTOWN","OH","MAHONING"
"44555","YOUNGSTOWN, OH","J",157,"H",535,"H",2467,11,"YOUNGSTOWN","OH","MAHONING"
"44601","ALLIANCE, OH","G",12250,"G",101951,"G",420847,697,"ALLIANCE","OH","STARK"
"44606","APPLE CREEK, OH","G",1637,"G",12891,"G",57462,171,"APPLE CREEK","OH","WAYNE"
"44608","BEACH CITY, OH","G",421,"G",4419,"G",19732,46,"BEACH CITY","OH","STARK"
"44609","BELOIT, OH","H",349,"G",2230,"G",9882,57,"BELOIT","OH","MAHONING"
"44610","BERLIN, OH","G",1208,"G",8271,"G",32986,80,"BERLIN","OH","HOLMES"
"44611","BIG PRAIRIE, OH","G",153,"H",1563,"H",6148,22,"BIG PRAIRIE","OH","HOLMES"
"44612","BOLIVAR, OH","G",1438,"G",13012,"G",54142,108,"BOLIVAR","OH","TUSCARAWAS"
"44613","BREWSTER, OH","H",490,"H",4298,"H",17716,20,"BREWSTER","OH","STARK"
"44614","CANAL FULTON, OH","G",2448,"H",19309,"H",85524,222,"CANAL FULTON","OH","STARK"
"44615","CARROLLTON, OH","G",2617,"G",19938,"G",81851,224,"CARROLLTON","OH","CARROLL"
"44617","CHARM, OH","H",294,"H",2896,"H",12912,7,"CHARM","OH","HOLMES"
"44618","DALTON, OH","H",1470,"H",12854,"H",55312,124,"DALTON","OH","WAYNE"
"44619","DAMASCUS, OH","J",54,"G",752,"G",2704,10,"DAMASCUS","OH","MAHONING"
"44620","DELLROY, OH","G",42,"G",218,"G",965,14,"DELLROY","OH","CARROLL"
"44621","DENNISON, OH","J",827,"J",6916,"J",28960,63,"DENNISON","OH","TUSCARAWAS"
"44622","DOVER, OH","G",9499,"H",99761,"H",415114,485,"DOVER","OH","TUSCARAWAS"
"44624","DUNDEE, OH","G",1420,"G",12835,"G",59912,146,"DUNDEE","OH","TUSCARAWAS"
"44625","EAST ROCHESTER, OH","H",164,"H",1483,"H",8413,12,"EAST ROCHESTER","OH","COLUMBIANA"
"44626","EAST SPARTA, OH","H",361,"H",4241,"H",18118,38,"EAST SPARTA","OH","STARK"
"44627","FREDERICKSBURG, OH","G",1222,"G",11020,"G",47830,163,"FREDERICKSBURG","OH","WAYNE"
"44628","GLENMONT, OH","G",103,"H",572,"G",3203,14,"GLENMONT","OH","HOLMES"
"44629","GNADENHUTTEN, OH","G",405,"G",4289,"G",16750,45,"GNADENHUTTEN","OH","TUSCARAWAS"
"44630","GREENTOWN, OH","J",133,"J",1693,"J",7285,13,"GREENTOWN","OH","STARK"
"44632","HARTVILLE, OH","G",4079,"G",31365,"H",134503,341,"HARTVILLE","OH","STARK"
"44633","HOLMESVILLE, OH","H",798,"H",6051,"H",30369,68,"HOLMESVILLE","OH","HOLMES"
"44634","HOMEWORTH, OH","H",153,"H",1029,"H",4579,28,"HOMEWORTH","OH","COLUMBIANA"
"44636","KIDRON, OH","G",790,"G",6212,"G",26385,44,"KIDRON","OH","WAYNE"
"44637","KILLBUCK, OH","H",420,"H",3998,"H",16422,30,"KILLBUCK","OH","HOLMES"
"44638","LAKEVILLE, OH","J",130,"J",1008,"H",4606,19,"LAKEVILLE","OH","HOLMES"
"44641","LOUISVILLE, OH","G",4706,"G",41468,"G",170775,309,"LOUISVILLE","OH","STARK"
"44643","MAGNOLIA, OH","G",428,"G",4465,"G",17919,44,"MAGNOLIA","OH","STARK"
"44644","MALVERN, OH","G",1034,"G",9808,"G",41065,77,"MALVERN","OH","CARROLL"
"44645","MARSHALLVILLE, OH","G",142,"G",1102,"G",5135,28,"MARSHALLVILLE","OH","WAYNE"
"44646","MASSILLON, OH","G",15669,"G",156145,"G",657466,795,"MASSILLON","OH","STARK"
"44647","MASSILLON, OH","G",3892,"G",32663,"G",130491,240,"MASSILLON","OH","STARK"
"44648","MASSILLON, OH","H",555,"J",7080,"J",29112,10,"MASSILLON","OH","STARK"
"44650","MAXIMO, OH","J",9,"J",65,"J",325,3,"MAXIMO","OH","STARK"
"44651","MECHANICSTOWN, OH","H",22,"J",198,"J",963,7,"MECHANICSTOWN","OH","CARROLL"
"44652","MIDDLEBRANCH, OH","J",93,"H",307,"H",1279,6,"MIDDLEBRANCH","OH","STARK"
"44653","MIDVALE, OH","G",197,"H",2191,"H",7265,16,"MIDVALE","OH","TUSCARAWAS"
"44654","MILLERSBURG, OH","G",9079,"G",81850,"G",345670,679,"MILLERSBURG","OH","HOLMES"
"44656","MINERAL CITY, OH","H",234,"H",2388,"H",10621,34,"MINERAL CITY","OH","TUSCARAWAS"
"44657","MINERVA, OH","G",3501,"H",37201,"G",144069,199,"MINERVA","OH","STARK"
"44659","MOUNT EATON, OH","G",387,"H",3455,"H",13699,22,"MOUNT EATON","OH","WAYNE"
"44660","MOUNT HOPE, OH","H",1195,"J",12478,"J",55550,15,"MOUNT HOPE","OH","HOLMES"
"44661","NASHVILLE, OH","G",26,"J",39,"G",244,4,"NASHVILLE","OH","HOLMES"
"44662","NAVARRE, OH","H",1538,"H",12541,"H",54306,121,"NAVARRE","OH","STARK"
"44663","NEW PHILADELPHIA, OH","G",9338,"G",78281,"G",325421,672,"NEW PHILADELPHIA","OH","TUSCARAWAS"
"44665","NORTH GEORGETOWN, OH","J",14,"G",43,"G",165,4,"NORTH GEORGETOWN","OH","COLUMBIANA"
"44666","NORTH LAWRENCE, OH","G",272,"G",2185,"G",10710,48,"NORTH LAWRENCE","OH","STARK"
"44667","ORRVILLE, OH","G",7198,"H",91530,"H",399997,351,"ORRVILLE","OH","WAYNE"
"44669","PARIS, OH","G",248,"G",3042,"G",11070,21,"PARIS","OH","STARK"
"44670","ROBERTSVILLE, OH","J",16,"J",64,"H",259,6,"ROBERTSVILLE","OH","STARK"
"44671","SANDYVILLE, OH","G",13,"G",24,"G",94,4,"SANDYVILLE","OH","TUSCARAWAS"
"44672","SEBRING, OH","G",1557,"G",13609,"G",54812,62,"SEBRING","OH","MAHONING"
"44675","SHERRODSVILLE, OH","G",277,"H",2316,"H",9224,29,"SHERRODSVILLE","OH","CARROLL"
"44676","SHREVE, OH","H",728,"H",6054,"H",28809,71,"SHREVE","OH","WAYNE"
"44677","SMITHVILLE, OH","G",606,"H",4558,"G",19800,61,"SMITHVILLE","OH","WAYNE"
"44678","SOMERDALE, OH","J",19,"J",40,"J",332,4,"SOMERDALE","OH","TUSCARAWAS"
"44680","STRASBURG, OH","G",975,"G",8185,"G",36436,97,"STRASBURG","OH","TUSCARAWAS"
"44681","SUGARCREEK, OH","G",4314,"H",41367,"H",179759,277,"SUGARCREEK","OH","TUSCARAWAS"
"44682","TUSCARAWAS, OH","J",39,"H",160,"G",636,13,"TUSCARAWAS","OH","TUSCARAWAS"
"44683","UHRICHSVILLE, OH","G",2006,"H",21436,"H",87941,132,"UHRICHSVILLE","OH","TUSCARAWAS"
"44685","UNIONTOWN, OH","G",9133,"G",101869,"G",428874,558,"UNIONTOWN","OH","STARK"
"44687","WALNUT CREEK, OH","G",657,"G",3843,"G",16122,25,"WALNUT CREEK","OH","HOLMES"
"44688","WAYNESBURG, OH","G",676,"G",6390,"G",27461,65,"WAYNESBURG","OH","STARK"
"44689","WILMOT, OH","J",305,"H",1553,"H",6816,24,"WILMOT","OH","STARK"
"44690","WINESBURG, OH","G",843,"G",9810,"G",38464,23,"WINESBURG","OH","HOLMES"
"44691","WOOSTER, OH","G",24795,"G",244923,"G",1034422,1151,"WOOSTER","OH","WAYNE"
"44695","BOWERSTON, OH","H",347,"H",3310,"H",13193,17,"BOWERSTON","OH","HARRISON"
"44697","ZOAR, OH","H",41,"G",340,"G",1365,7,"ZOAR","OH","TUSCARAWAS"
"44699","TIPPECANOE, OH","J",22,"J",66,"J",356,6,"TIPPECANOE","OH","HARRISON"
"44701","CANTON, OH","J",96,"J",1338,"J",5613,8,"CANTON","OH","STARK"
"44702","CANTON, OH","G",3918,"G",50195,"G",188371,288,"CANTON","OH","STARK"
"44703","CANTON, OH","G",1123,"H",12429,"H",54590,77,"CANTON","OH","STARK"
"44704","CANTON, OH","G",863,"H",10779,"H",43344,43,"CANTON","OH","STARK"
"44705","CANTON, OH","G",4542,"G",39269,"G",160829,227,"CANTON","OH","STARK"
"44706","CANTON, OH","G",11679,"H",181167,"G",714415,358,"CANTON","OH","STARK"
"44707","CANTON, OH","G",4603,"G",52318,"G",218055,248,"CANTON","OH","STARK"
"44708","CANTON, OH","G",9902,"G",92055,"G",383072,544,"CANTON","OH","STARK"
"44709","CANTON, OH","G",4670,"G",26761,"G",116268,306,"CANTON","OH","STARK"
"44710","CANTON, OH","J",7343,"J",99956,"H",432677,103,"CANTON","OH","STARK"
"44711","CANTON, OH","J",1098,"J",3602,"J",5859,8,"CANTON","OH","STARK"
"44714","CANTON, OH","G",1249,"G",8271,"G",33923,128,"CANTON","OH","STARK"
"44718","CANTON, OH","G",18193,"G",175851,"G",693449,989,"CANTON","OH","STARK"
"44720","NORTH CANTON, OH","G",28985,"G",340386,"G",1262166,1335,"NORTH CANTON","OH","STARK"
"44721","CANTON, OH","G",1571,"G",10973,"G",51720,192,"CANTON","OH","STARK"
"44730","EAST CANTON, OH","G",792,"G",8051,"G",35512,81,"EAST CANTON","OH","STARK"
"44735","CANTON, OH","J",151,"J",2560,"J",14974,13,"CANTON","OH","STARK"
"44802","ALVADA, OH","G",306,"G",3588,"G",16300,22,"ALVADA","OH","SENECA"
"44804","ARCADIA, OH","H",146,"J",1601,"J",7365,20,"ARCADIA","OH","HANCOCK"
"44805","ASHLAND, OH","G",15459,"H",137691,"H",561353,720,"ASHLAND","OH","ASHLAND"
"44807","ATTICA, OH","G",298,"G",3896,"G",13426,38,"ATTICA","OH","SENECA"
"44809","BASCOM, OH","G",67,"H",331,"H",1317,12,"BASCOM","OH","SENECA"
"44811","BELLEVUE, OH","G",4035,"G",40558,"G",164938,252,"BELLEVUE","OH","HURON"
"44813","BELLVILLE, OH","G",1274,"H",8331,"H",36167,129,"BELLVILLE","OH","RICHLAND"
"44814","BERLIN HEIGHTS, OH","G",230,"G",2277,"G",9163,32,"BERLIN HEIGHTS","OH","ERIE"
"44815","BETTSVILLE, OH","H",129,"H",1502,"H",5871,17,"BETTSVILLE","OH","SENECA"
"44816","BIRMINGHAM, OH","J",356,"J",6417,"J",24112,6,"BIRMINGHAM","OH","ERIE"
"44817","BLOOMDALE, OH","G",14,"H",44,"H",219,8,"BLOOMDALE","OH","WOOD"
"44818","BLOOMVILLE, OH","H",154,"G",959,"G",4190,31,"BLOOMVILLE","OH","SENECA"
"44820","BUCYRUS, OH","G",5531,"G",47841,"G",191203,365,"BUCYRUS","OH","CRAWFORD"
"44822","BUTLER, OH","H",200,"H",1501,"H",7601,46,"BUTLER","OH","RICHLAND"
"44824","CASTALIA, OH","G",644,"G",5713,"G",26800,51,"CASTALIA","OH","ERIE"
"44826","COLLINS, OH","J",72,"H",541,"J",4374,18,"COLLINS","OH","HURON"
"44827","CRESTLINE, OH","H",1213,"H",9656,"H",37913,103,"CRESTLINE","OH","CRAWFORD"
"44828","FLAT ROCK, OH","H",87,"H",654,"H",2936,5,"FLAT ROCK","OH","SENECA"
"44830","FOSTORIA, OH","G",4526,"G",48126,"G",193740,291,"FOSTORIA","OH","SENECA"
"44833","GALION, OH","G",5172,"H",50336,"H",204532,274,"GALION","OH","CRAWFORD"
"44836","GREEN SPRINGS, OH","G",281,"G",2217,"G",10567,30,"GREEN SPRINGS","OH","SENECA"
"44837","GREENWICH, OH","H",375,"J",3077,"H",13757,44,"GREENWICH","OH","HURON"
"44838","HAYESVILLE, OH","H",141,"J",1600,"J",6484,12,"HAYESVILLE","OH","ASHLAND"
"44839","HURON, OH","H",3395,"H",35124,"H",144967,231,"HURON","OH","ERIE"
"44840","JEROMESVILLE, OH","G",292,"G",2566,"G",13675,52,"JEROMESVILLE","OH","ASHLAND"
"44841","KANSAS, OH","J",27,"J",308,"J",2028,7,"KANSAS","OH","SENECA"
"44842","LOUDONVILLE, OH","G",1260,"G",9610,"G",42908,141,"LOUDONVILLE","OH","ASHLAND"
"44843","LUCAS, OH","G",164,"H",1139,"H",5186,28,"LUCAS","OH","RICHLAND"
"44844","MC CUTCHENVILLE, OH","J",27,"H",222,"G",1267,13,"MC CUTCHENVILLE","OH","WYANDOT"
"44846","MILAN, OH","G",1650,"G",17575,"G",78329,95,"MILAN","OH","ERIE"
"44847","MONROEVILLE, OH","G",1120,"G",13231,"G",56646,72,"MONROEVILLE","OH","HURON"
"44849","NEVADA, OH","G",48,"H",321,"G",1499,18,"NEVADA","OH","WYANDOT"
"44850","NEW HAVEN, OH","J",19,"H",86,"H",477,5,"NEW HAVEN","OH","HURON"
"44851","NEW LONDON, OH","G",585,"G",4803,"G",22063,76,"NEW LONDON","OH","HURON"
